id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
81071,defe41cc,2023/02/21 12:30:19,1,f69de6fcbletest0,,-58.0,1,,1676953827000
81078,defe41cc,2023/02/21 12:30:23,1,f69de6fcbletest0,,-53.0,1,,1676953827000
81120,defe41cc,2023/02/21 12:30:32,1,f69de6fcbletest0,,-58.0,1,,1676953841000
81148,defe41cc,2023/02/21 12:31:02,1,f69de6fcbletest0,,-53.0,1,,1676953867000
81159,defe41cc,2023/02/21 12:31:03,1,f69de6fcbletest0,,-53.0,1,,1676953867000
81543,defe41cc,2023/02/21 12:32:04,1,f69de6fcbletest0,,-77.0,3,,1676953933000
81668,defe41cc,2023/02/21 12:32:43,1,f69de6fcbletest0,,-76.0,3,,1676953972000
82398,defe41cc,2023/02/21 12:35:47,1,f69de6fcbletest0,,-86.0,5,,1676954156000
82399,defe41cc,2023/02/21 12:35:51,1,f69de6fcbletest0,,-90.5,5,,1676954156000
82954,defe41cc,2023/02/21 12:37:32,1,f69de6fcbletest0,,-73.0,2,,1676954261000
82946,defe41cc,2023/02/21 12:37:36,1,f69de6fcbletest0,,-76.0,3,,1676954261000
83494,defe41cc,2023/02/21 12:39:44,1,f69de6fcbletest0,,-81.5,3,,1676954392000
83490,defe41cc,2023/02/21 12:39:48,1,f69de6fcbletest0,,-79.33333333333333,3,,1676954392000
